location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC01,Cumbuco,08/13/2023,16.1,knots,315°,21.2
LOC01, Cumbuco,12/24/2024,21.0,knots,northwest,24.1
LOC10,"Boracay, Philippines",2023-04-24,12.1,knots,west,15.1
LOC02,Jeri,2024-02-15,12.4 m/s,m/s,225°,
LOC08,Ilha Guajiru,Mar 16 2024,5,beaufort,NW,23.6
LOC08,Guajiru,06 Nov 2024,19.3 knots,knots,north,21.4
LOC08,Guajiru,10 Apr 2024,34.8 km/h,km/h,270,23.9
LOC02,jericoacoara,Nov 13 2023,4,beaufort,45°,17.9
LOC04,"Maui, Hawaii",06/08/2024,10.5 m/s,m/s,west,24.5
LOC02,"Jericoacoara, Brazil",26/04/2023,38.7 km/h,km/h,south,23.2
LOC06,"Cabarete, Dominican Rep.",Oct 10 2024,5,beaufort,southwest,22.4
LOC08,"Ilha do Guajiru, Brazil",16/04/2024,15.9 knots,knots,0°,19.0
LOC07,Dakhla,11/15/2024,21.1,knots,135°,25.8
LOC09,"Lake Garda, Italy",25 Oct 2023,7.0,knots,southwest,9.4
LOC04,"Maui, Hawaii",Jan 08 2024,4,beaufort,270°,
LOC08,Ilha Guajiru,2024-09-28,9.8 m/s,m/s,180°,25.8
LOC05,Cape Town,19 Jan 2023,10,beaufort,135°,42.9
LOC01,cumbuco,2023-04-28,24.6 km/h,km/h,315°,15.8
LOC01, Cumbuco,2024-10-07,8.7 m/s,m/s,SE,22.8
LOC09,Lago di Garda,05/27/2023,8.8 m/s,m/s,north,20.5
LOC01, Cumbuco,04 Jan 2023,12.4 m/s,m/s,southwest,27.5
LOC06,cabarete,06/13/2024,20.0 km/h,km/h,270°,13.1
LOC09,Garda,02/01/2023,4.7 m/s,m/s,0°,10.1
LOC01, Cumbuco,04/12/2024,21.0 knots,knots,315,27.3
LOC01,cumbuco,01/06/2023,31.7 km/h,km/h,NW,20.1
LOC08,Ilha Guajiru,Sep 11 2023,13.9,knots,northeast,19.1
LOC02,"Jericoacoara, Brazil",2023-07-08,38.2 km/h,km/h,180°,23.2
LOC04,Maui,02/21/2024,29.6 km/h,km/h,SE,18.5
LOC06,cabarete,14 Nov 2024,13.9 knots,knots,315,15.4
LOC02,jericoacoara,29/11/2023,4,beaufort,W,19.4
LOC04,"Maui, Hawaii",Feb 16 2024,41.1 km/h,km/h,270°,29.2
LOC01,Cumbuco,2023-08-31,10.3 m/s,m/s,225°,10.2
LOC09,"Lake Garda, Italy",2024-10-11,8.0,knots,90°,9.6
LOC02,"Jericoacoara, Brazil",05/03/2024,12.5 knots,knots,315°,15.6
LOC04,maui,22/11/2024,12.8 knots,knots,SE,16.2
LOC06,Cabarete,2023-04-05,30.6 km/h,km/h,NE,20.0
LOC10,"Boracay, Philippines",29 Aug 2023,13.2,knots,135,16.6
LOC04,Maui,2023-08-07,20.4 km/h,km/h,90,15.1
LOC05,capetown,Aug 30 2024,7,beaufort,south,31.4
LOC05,"Cape Town, South Africa",26 May 2024,0.0,knots,315°,27.9
LOC04,maui,20/01/2024,17.3,knots,northeast,21.1
LOC08,Ilha Guajiru,Jun 17 2024,16.2 knots,knots,135°,7.5
LOC03,Tarifa,Jun 07 2023,40.7 km/h,km/h,NE,25.4
LOC10,"Boracay, Philippines",08/31/2024,3,beaufort,315,17.0
LOC04,"Maui, Hawaii",2023-05-26,8.2 m/s,m/s,south,18.8
LOC04,"Maui, Hawaii",Jun 14 2024,6,beaufort,east,27.9
LOC09,Garda,12/08/2024,21.9 km/h,km/h,225°,13.5
LOC02,jericoacoara,04/08/2024,44.8 km/h,km/h,270°,30.8
LOC05,"Cape Town, South Africa",22 Jun 2024,20.9,knots,315,28.4
LOC06,cabarete,21/06/2023,13.6 knots,knots,90,16.9
LOC09,Lago di Garda,Sep 23 2023,2,beaufort,NE,11.1
LOC10,Boracay,19/12/2023,24.3 km/h,km/h,180,17.5
LOC04,"Maui, Hawaii",07/03/2023,2,beaufort,225°,7.4
LOC03,Tarifa,06/11/2024,19.3,knots,west,21.8
LOC05,Cape Town,27 Aug 2024,27.5 knots,knots,E,38.0
LOC03,"Tarifa, Spain",Nov 10 2023,14.0 m/s,m/s,southwest,
LOC08,"Ilha do Guajiru, Brazil",09/11/2023,5,beaufort,SW,21.1
LOC04,"Maui, Hawaii",14 Jul 2024,37.6 km/h,km/h,W,25.6
LOC08,Guajiru,02/07/2024,29.6 km/h,km/h,315°,18.8
LOC10,"Boracay, Philippines",Dec 28 2023,6.3 m/s,m/s,northeast,13.5
LOC04,maui,21 Oct 2023,6.2 m/s,m/s,180,16.7
LOC06,"Cabarete, Dominican Rep.",Jan 02 2024,4,beaufort,south,18.0
LOC07,"Dakhla, Morocco",27 Dec 2023,25.6,knots,270°,29.1
LOC09,"Lake Garda, Italy",24 Dec 2023,1,beaufort,N,5.7
LOC03,Tarifa,02/01/2023,23.3 knots,knots,S,31.9
LOC06,"Cabarete, Dominican Rep.",19 Jul 2024,9.8 m/s,m/s,northwest,25.3
LOC03,TARIFA,12/11/2024,15.9 m/s,m/s,225,35.6
LOC02,jericoacoara,03/14/2024,11.6 m/s,m/s,315°,29.7
LOC10,"Boracay, Philippines",2023-06-07,5,beaufort,south,25.4
LOC01,"Cumbuco, Brazil",Aug 21 2023,18.2 knots,knots,N,23.7
LOC01,cumbuco,08/03/2023,32.8 km/h,km/h,315,20.7
LOC03,"Tarifa, Spain",06/05/2023,8.4 m/s,m/s,S,18.8
LOC09,Garda,15/12/2023,3,beaufort,90,8.9
LOC05,Cape Town,09/01/2024,57.4 km/h,km/h,315°,42.5
LOC05,capetown,2024-11-17,8.3 m/s,m/s,SW,20.0
LOC09,"Lake Garda, Italy",13 Apr 2024,10.6 m/s,m/s,45,28.4
LOC07,"Dakhla, Morocco",02/10/2023,12.3 m/s,m/s,south,31.9
LOC01,cumbuco,06/05/2023,49.6 km/h,km/h,0°,37.5
LOC09,"Lake Garda, Italy",14/02/2024,2,beaufort,north,9.9
LOC08,"Ilha do Guajiru, Brazil",19 Sep 2023,20.8 knots,knots,east,24.8
LOC02,jericoacoara,Jul 19 2024,6,beaufort,west,29.3
LOC03,"Tarifa, Spain",12/06/2024,8,beaufort,northwest,34.3
LOC09,Garda,Aug 09 2023,9.1 m/s,m/s,northwest,23.8
LOC10,Boracay,04/18/2023,14.6 knots,knots,180,17.5
LOC03,TARIFA,2024-09-19,10.2 m/s,m/s,180,22.6
LOC07,Dakhla,2023-08-11,23.0 knots,knots,45°,27.7
LOC08,Guajiru,2024-10-23,35.0 km/h,km/h,180,21.3
LOC10,boracay,Apr 03 2024,38.5 km/h,km/h,225,27.8
LOC05,Cape Town,Jun 26 2023,6,beaufort,135°,27.4
LOC09,Garda,18 Sep 2024,13.7 km/h,km/h,135°,8.3
LOC05,capetown,11/03/2024,19.0 m/s,m/s,90°,45.3
LOC10,Boracay,Mar 24 2023,22.2 km/h,km/h,S,13.7
LOC09,Lago di Garda,20/02/2023,4.2 m/s,m/s,0°,6.6
LOC04,"Maui, Hawaii",09/10/2024,3.7 m/s,m/s,315°,8.6
LOC02,Jeri,07/07/2023,34.6 km/h,km/h,SW,21.6
LOC03,TARIFA,07/18/2023,38.3 km/h,km/h,270°,26.8
LOC08,Ilha Guajiru,02/03/2023,9.4 m/s,m/s,south,21.4
LOC08,"Ilha do Guajiru, Brazil",07/02/2023,5,beaufort,225,25.3
LOC07,DAKHLA,12/09/2024,6,beaufort,270,27.5
LOC08,Guajiru,12/09/2023,17.1,knots,315,23.5
LOC07,DAKHLA,21 Sep 2023,15.7 m/s,m/s,270°,41.0
LOC01, Cumbuco,Dec 31 2023,5,beaufort,315,27.3
LOC05,"Cape Town, South Africa",13 Jan 2024,6,beaufort,180,
LOC03,"Tarifa, Spain",2024-11-08,47.8 km/h,km/h,45,36.1
LOC06,Cabarete,04/27/2024,17.8,knots,225°,22.6
LOC07,Dakhla,2023-07-31,22.1 knots,knots,N,28.6
LOC01, Cumbuco,2024-06-09,3,beaufort,E,12.6
LOC07,Dakhla,08/04/2024,21.1,knots,southeast,28.4
LOC01,cumbuco,2023-02-25,21.7,knots,SE,28.8
LOC01,cumbuco,2024-09-30,12.8,knots,180,15.7
LOC01, Cumbuco,Oct 30 2023,6,beaufort,225,23.8
LOC04,"Maui, Hawaii",08/10/2024,29.3 km/h,km/h,north,19.2
LOC08,Ilha Guajiru,23 Dec 2024,23.3 knots,knots,northeast,26.4
LOC02,"Jericoacoara, Brazil",29 Jun 2024,7,beaufort,SW,34.3
LOC10,Boracay,07 Feb 2024,3,beaufort,270°,14.0
LOC07,DAKHLA,Dec 29 2023,13.9 m/s,m/s,SE,34.7
LOC03,"Tarifa, Spain",2024-08-30,16.3,knots,135°,18.0
LOC08,Guajiru,15 Oct 2023,26.7,knots,135,29.8
LOC08,Ilha Guajiru,Feb 26 2023,5,beaufort,S,24.5
LOC07,Dakhla,Mar 16 2023,11.9 m/s,m/s,N,26.6
LOC06,cabarete,2023-01-04,13.8,knots,0°,15.7
LOC06,cabarete,05/17/2024,18.2 knots,knots,135,23.9
LOC04,Maui,30 Nov 2024,17.5,knots,east,23.1
LOC06,Cabarete,2024-07-15,6.7 m/s,m/s,south,18.0
LOC08,Ilha Guajiru,03/28/2023,24.4 knots,knots,315,21.5
LOC04,maui,18 Apr 2023,5,beaufort,west,24.6
LOC04,"Maui, Hawaii",Mar 24 2023,33.3 km/h,km/h,45°,24.0
LOC08,"Ilha do Guajiru, Brazil",Jun 01 2023,18.7 knots,knots,45°,22.0
LOC10,Boracay,02/27/2023,11.9 knots,knots,0,15.0
LOC04,"Maui, Hawaii",28 Apr 2023,5,beaufort,E,23.4
LOC09,"Lake Garda, Italy",23 Apr 2023,3,beaufort,45,14.2
LOC03,"Tarifa, Spain",11/02/2023,2,beaufort,135,10.7
LOC08,Guajiru,2023-04-19,18.0 knots,knots,E,24.6
LOC03,Tarifa,04 Jun 2024,5,beaufort,135,24.2
LOC09,Lago di Garda,27 Sep 2024,11.1 km/h,km/h,45,
LOC05,capetown,27 Jul 2023,18.0,knots,SW,24.1
LOC04,maui,2023-08-03,23.5 km/h,km/h,NE,14.5
LOC01,"Cumbuco, Brazil",07/06/2024,10.4 m/s,m/s,270°,24.6
LOC09,Lago di Garda,Jul 10 2024,7.3 m/s,m/s,north,15.7
LOC08,Guajiru,Mar 11 2024,16.4,knots,northeast,21.1
LOC06,"Cabarete, Dominican Rep.",2023-09-17,27.4 km/h,km/h,90,16.5
LOC10,boracay,2024-01-02,25.2 knots,knots,315°,29.5
LOC07,"Dakhla, Morocco",12/08/2023,-5.0,knots,SW,24.5
LOC08,Ilha Guajiru,2024-05-11,8.6 m/s,m/s,90°,21.8
LOC10,boracay,Jan 05 2023,9.4 knots,knots,0°,12.7
LOC05,capetown,Aug 01 2023,6,beaufort,45°,16.4
LOC06,"Cabarete, Dominican Rep.",05/30/2024,19.1 knots,knots,SE,24.8
LOC03,Tarifa,05/06/2024,8,beaufort,N,36.8
LOC01, Cumbuco,02 Nov 2024,9.7 knots,knots,NW,10.7
LOC06,"Cabarete, Dominican Rep.",07/01/2024,4,beaufort,E,20.5
LOC01, Cumbuco,Oct 28 2024,4,beaufort,135,21.4
LOC09,"Lake Garda, Italy",2024-09-06,23.7 km/h,km/h,northwest,11.2
LOC03,"Tarifa, Spain",Mar 15 2024,25.0 knots,knots,180°,32.6
LOC05,Cape Town,23/12/2023,17.0 knots,knots,NE,20.1
LOC01,cumbuco,08 Oct 2023,9.5 m/s,m/s,E,24.1
LOC03,Tarifa,29 Sep 2023,19.0 knots,knots,225,21.4
LOC05,Cape Town,Feb 07 2023,0.1 m/s,m/s,270°,0.1
LOC07,Dakhla,08 Apr 2023,23.4 knots,knots,45°,26.9
LOC02,jericoacoara,18 Jun 2023,5,beaufort,90,20.3
LOC09,Garda,Jul 31 2023,9.5 knots,knots,southeast,12.5
LOC10,boracay,04 Oct 2024,5,beaufort,45°,21.7
LOC09,Lago di Garda,28/09/2023,8.5 m/s,m/s,SE,21.9
LOC09,Garda,Nov 20 2024,150.0,knots,90°,23.5
LOC02,"Jericoacoara, Brazil",01/30/2023,18.3 knots,knots,west,24.3
LOC09,Lago di Garda,Mar 10 2024,9.7,knots,45,12.4
LOC03,TARIFA,2024-04-03,20.4 km/h,km/h,225,13.4
LOC06,Cabarete,2024-02-06,10.5,knots,135,14.2
LOC06,"Cabarete, Dominican Rep.",02/07/2023,17.7 knots,knots,W,22.0
LOC06,cabarete,05/12/2024,20.6,knots,315°,26.0
LOC06,"Cabarete, Dominican Rep.",27/06/2023,28.5 km/h,km/h,45°,18.8
LOC09,"Lake Garda, Italy",2024-03-25,15.0,knots,135°,20.9
LOC06,cabarete,Oct 21 2024,7.9 m/s,m/s,W,21.4
LOC08,"Ilha do Guajiru, Brazil",25/04/2024,29.6 km/h,km/h,180,19.9
LOC09,Garda,12/01/2024,0,beaufort,135,4.8
LOC04,maui,02/19/2024,16.3,knots,SW,22.7
LOC06,cabarete,07/06/2024,4,beaufort,45°,17.7
LOC05,"Cape Town, South Africa",02/05/2023,5,beaufort,southwest,21.0
LOC09,Lago di Garda,01 Jun 2023,22.2 km/h,km/h,NW,14.8
LOC05,Cape Town,31 Oct 2024,15.5 knots,knots,E,20.6
LOC04,"Maui, Hawaii",2024-10-15,6,beaufort,east,30.8
LOC08,Ilha Guajiru,27/12/2023,14.8,knots,W,19.6
LOC05,capetown,16/07/2024,6,beaufort,45,33.3
LOC09,Garda,May 22 2024,15.7 knots,knots,S,8.7
LOC01,cumbuco,18/05/2023,16.7 knots,knots,northeast,19.1
LOC07,Dakhla,Jun 18 2024,9.9 m/s,m/s,225,26.6
LOC04,maui,02 Jan 2023,0.0,knots,E,17.8
LOC03,"Tarifa, Spain",11 Nov 2024,7,beaufort,northeast,
LOC05,"Cape Town, South Africa",2023-09-25,10.3 m/s,m/s,NW,26.2
LOC07,Dakhla,11/05/2024,0.0,knots,180,37.6
LOC07,"Dakhla, Morocco",07/10/2023,4,beaufort,NE,18.3
LOC08,Ilha Guajiru,27/01/2023,5,beaufort,225°,28.7
LOC09,Garda,21 Oct 2024,13.8,knots,NE,16.6
LOC06,cabarete,09/12/2024,8.7 m/s,m/s,west,20.8
LOC06,"Cabarete, Dominican Rep.",Dec 04 2024,4,beaufort,SW,11.3
LOC02,"Jericoacoara, Brazil",23 Aug 2024,23.7 knots,knots,45,18.9
LOC03,"Tarifa, Spain",2024-07-23,8.0,knots,north,10.3
LOC07,"Dakhla, Morocco",04 Jul 2023,6.6 m/s,m/s,southeast,10.8
LOC04,"Maui, Hawaii",2023-10-31,48.2 km/h,km/h,0°,33.9
LOC02,"Jericoacoara, Brazil",09/19/2024,28.9 km/h,km/h,S,19.3
LOC09,Lago di Garda,02/26/2024,6.4 knots,knots,NW,7.8
LOC02,"Jericoacoara, Brazil",21/08/2024,21.8 knots,knots,45°,24.0
LOC02,"Jericoacoara, Brazil",08/04/2023,18.7 knots,knots,E,21.2
LOC03,Tarifa,Dec 03 2024,10.7 m/s,m/s,east,24.5
LOC07,"Dakhla, Morocco",2023-06-22,22.8,knots,225,27.5
LOC03,"Tarifa, Spain",05 Nov 2024,11.3 m/s,m/s,east,13.2
LOC07,"Dakhla, Morocco",12/11/2023,4,beaufort,E,22.4
LOC06,"Cabarete, Dominican Rep.",07/12/2023,23.6 knots,knots,90,28.5
LOC02,jericoacoara,05 Jun 2024,14.0 knots,knots,southwest,18.9
LOC05,Cape Town,04 Jan 2024,24.6 knots,knots,270,32.6
LOC05,capetown,2024-04-09,10.5 knots,knots,SW,13.1
LOC04,maui,27 Sep 2024,13.0 m/s,m/s,315°,32.6
LOC07,Dakhla,2023-12-28,41.9 km/h,km/h,45°,28.1
LOC03,"Tarifa, Spain",02/05/2024,14.8 m/s,m/s,north,19.3
LOC07,"Dakhla, Morocco",05/15/2024,22.7 knots,knots,90°,28.1
LOC05,Cape Town,2023-05-08,25.4,knots,S,33.9
LOC01,Cumbuco,2024-01-24,11.2 m/s,m/s,0°,30.2
LOC01,cumbuco,2023-08-24,38.0 km/h,km/h,90,26.6
LOC02,Jeri,Dec 13 2023,18.7 knots,knots,south,22.4
LOC03,Tarifa,20/06/2024,14.8 m/s,m/s,east,34.8
LOC06,"Cabarete, Dominican Rep.",Dec 23 2024,6,beaufort,45,24.8
LOC06,cabarete,Nov 18 2023,4,beaufort,315°,21.4
LOC02,jericoacoara,09/02/2023,22.1,knots,SE,26.8
LOC03,"Tarifa, Spain",18/12/2024,14.9,knots,NE,19.6
LOC07,DAKHLA,25/06/2023,9.1 m/s,m/s,315,23.1
LOC01,"Cumbuco, Brazil",11/04/2024,8.5 m/s,m/s,0,18.8
LOC01,Cumbuco,07 Sep 2023,19.6,knots,N,27.0
LOC09,Garda,Apr 22 2024,9.6 km/h,km/h,45°,5.8
LOC03,Tarifa,07/05/2023,11.3 m/s,m/s,225,30.4
LOC09,"Lake Garda, Italy",2024-02-23,3.9 m/s,m/s,270,8.8
LOC05,Cape Town,2024-05-24,19.7,knots,90,23.0
LOC03,TARIFA,Sep 25 2024,26.2 knots,knots,E,31.6
LOC03,"Tarifa, Spain",2024-01-11,9.0 m/s,m/s,NW,19.5
LOC10,Boracay,11/15/2023,5.0 m/s,m/s,135,13.1
LOC10,"Boracay, Philippines",06/30/2024,14.7 knots,knots,NE,16.4
LOC07,"Dakhla, Morocco",Jul 06 2023,6,beaufort,southwest,30.7
LOC08,"Ilha do Guajiru, Brazil",2024-04-21,10.9 m/s,m/s,north,26.9
LOC01,"Cumbuco, Brazil",Dec 17 2024,5,beaufort,W,22.7
LOC10,boracay,Mar 15 2023,12.4,knots,180,14.4
LOC10,"Boracay, Philippines",13/01/2024,14.7 knots,knots,north,16.6
LOC03,Tarifa,08/23/2024,10.1 m/s,m/s,NW,22.1
LOC09,Lago di Garda,2023-06-27,4.7,knots,northwest,6.3
LOC08,Guajiru,25/06/2023,41.9 km/h,km/h,SW,30.1
LOC06,"Cabarete, Dominican Rep.",Jun 21 2024,6,beaufort,northwest,31.6
LOC07,Dakhla,2024-03-27,19.9,knots,45°,23.9
LOC04,"Maui, Hawaii",2024-06-29,25.8 knots,knots,180,16.2
LOC10,boracay,01/05/2024,29.6 km/h,km/h,S,22.1
LOC02,jericoacoara,Dec 30 2024,19.6,knots,225,22.7
LOC09,"Lake Garda, Italy",19/06/2023,9.6,knots,west,11.6
LOC03,"Tarifa, Spain",09/08/2023,14.4 m/s,m/s,east,37.4
LOC04,Maui,31/07/2024,31.5 km/h,km/h,S,20.2
LOC03,TARIFA,06 Jul 2024,17.3,knots,315°,21.3
LOC07,Dakhla,02 Aug 2023,10.5 m/s,m/s,45°,24.2
LOC07,"Dakhla, Morocco",09/13/2023,10.0 m/s,m/s,90,16.1
LOC01,"Cumbuco, Brazil",09/02/2024,16.2,knots,270,21.4
LOC01, Cumbuco,Jan 20 2024,15.0 knots,knots,SW,20.4
LOC10,Boracay,May 01 2023,12.3,knots,135,16.5
LOC03,TARIFA,05 Dec 2024,6,beaufort,north,27.7
LOC03,Tarifa,05/07/2023,29.2 knots,knots,270°,38.1
LOC10,Boracay,11/09/2023,5.9 m/s,m/s,northwest,14.9
LOC08,Ilha Guajiru,2024-05-06,24.7,knots,180,33.7
LOC07,"Dakhla, Morocco",Mar 02 2024,18.4 m/s,m/s,45,42.0
LOC06,Cabarete,12 Oct 2023,8.1 m/s,m/s,NW,20.1
LOC08,Guajiru,05/09/2023,32.4 km/h,km/h,S,23.2
LOC06,Cabarete,01 Jun 2024,14.4,knots,45°,19.9
LOC07,"Dakhla, Morocco",08/13/2024,10.3 m/s,m/s,180,22.6
LOC09,Garda,2023-03-20,6.3 m/s,m/s,W,16.2
LOC10,boracay,07/01/2023,15.6 knots,knots,180,
LOC08,"Ilha do Guajiru, Brazil",Sep 27 2023,13.6 knots,knots,west,15.9
LOC01,"Cumbuco, Brazil",08/12/2023,3,beaufort,180,13.1
LOC04,Maui,15/01/2023,2,beaufort,225,10.8
LOC05,Cape Town,2023-08-15,31.6,knots,315°,20.2
LOC07,"Dakhla, Morocco",22 Apr 2023,23.9 knots,knots,0°,28.2
LOC03,TARIFA,2024-01-12,22.0,knots,225,30.6
LOC10,boracay,29 Sep 2023,11.5 knots,knots,180,16.1
LOC08,Ilha Guajiru,05/02/2023,6,beaufort,90,27.1
LOC07,"Dakhla, Morocco",06/09/2024,31.5 km/h,km/h,S,14.9
LOC02,"Jericoacoara, Brazil",2023-03-08,22.0,knots,northwest,24.6
LOC04,Maui,Nov 23 2024,5,beaufort,90,22.3
LOC01,"Cumbuco, Brazil",2023-01-10,10.4 m/s,m/s,225°,24.9
LOC03,"Tarifa, Spain",11/05/2024,26.4,knots,north,
LOC03,"Tarifa, Spain",26 Jan 2024,21.8,knots,0°,28.3
LOC07,"Dakhla, Morocco",22/03/2024,20.7,knots,45°,
LOC01,"Cumbuco, Brazil",13/09/2023,16.1,knots,270,21.6
LOC08,Guajiru,Sep 16 2024,10.4 m/s,m/s,north,23.0
LOC07,Dakhla,May 08 2023,25.9 km/h,km/h,180°,17.0
LOC10,"Boracay, Philippines",19/07/2024,22.0,knots,45,28.1
LOC03,TARIFA,2023-05-14,30.0 knots,knots,northwest,39.5
LOC05,Cape Town,02/16/2023,31.5 knots,knots,0,39.1
LOC02,"Jericoacoara, Brazil",07/13/2023,23.6 knots,knots,NE,27.3
LOC10,boracay,2023-01-30,-5.0,knots,0,6.6
LOC04,"Maui, Hawaii",26/11/2023,16.0,knots,315°,18.3
LOC09,"Lake Garda, Italy",09 Nov 2023,23.2,knots,northwest,
LOC07,Dakhla,2024-10-28,61.9 km/h,km/h,southwest,38.3
LOC08,Ilha Guajiru,2023-08-20,19.7 knots,knots,east,23.6
LOC09,Lago di Garda,Aug 11 2023,7,beaufort,0,30.0
LOC06,cabarete,2023-05-15,18.9,knots,180°,22.9
LOC07,DAKHLA,22 Apr 2024,11.6 m/s,m/s,E,26.3
LOC06,"Cabarete, Dominican Rep.",2024-05-10,16.8 knots,knots,SW,18.7
LOC07,Dakhla,29 Aug 2024,9.6 m/s,m/s,southwest,21.4
LOC04,maui,08/23/2024,9.5 m/s,m/s,S,24.1
LOC01,"Cumbuco, Brazil",06/23/2024,15.7 knots,knots,N,18.2
LOC04,"Maui, Hawaii",07/20/2024,14.5,knots,180°,16.3
LOC10,Boracay,05/08/2023,23.0 km/h,km/h,SE,17.2
LOC10,boracay,Aug 21 2023,25.7 km/h,km/h,90°,15.9
LOC08,Ilha Guajiru,14/01/2024,19.7,knots,west,22.4
LOC02,jericoacoara,Feb 19 2024,37.0 km/h,km/h,225°,11.2
LOC08,Guajiru,02/08/2023,19.0 knots,knots,northeast,22.2
LOC07,DAKHLA,Apr 21 2023,22.5,knots,south,26.7
LOC01,cumbuco,29/10/2024,6,beaufort,90,26.4
LOC05,"Cape Town, South Africa",20 Apr 2023,8,beaufort,135°,37.8
LOC01, Cumbuco,12/24/2023,4,beaufort,SE,21.1
LOC07,"Dakhla, Morocco",12/06/2024,4,beaufort,315°,20.9
LOC04,Maui,10/14/2024,11.4,knots,90°,14.0
LOC04,Maui,27/08/2024,20.0 km/h,km/h,90°,13.0
LOC02,Jeri,09/14/2024,11.5 m/s,m/s,135°,28.8
LOC08,Guajiru,2023-02-12,6,beaufort,270°,28.0
LOC01,"Cumbuco, Brazil",2024-04-15,16.9 knots,knots,270,19.7
LOC04,Maui,08 Jun 2024,21.1 knots,knots,W,26.8
LOC05,"Cape Town, South Africa",Feb 25 2024,16.1 m/s,m/s,270°,37.1
LOC05,"Cape Town, South Africa",28 Dec 2024,27.0 knots,knots,southwest,35.6
LOC02,Jeri,Oct 27 2024,4,beaufort,NW,
LOC05,capetown,Nov 05 2024,24.6 knots,knots,south,30.6
LOC10,"Boracay, Philippines",07 Oct 2023,4,beaufort,NE,20.7
LOC08,"Ilha do Guajiru, Brazil",2023-06-23,36.7 km/h,km/h,south,26.6
LOC08,Ilha Guajiru,07/10/2024,13.8,knots,west,19.2
LOC05,Cape Town,Apr 11 2024,11.2 m/s,m/s,southeast,24.4
LOC02,jericoacoara,06/09/2024,25.0,knots,E,32.9
LOC09,Garda,06/01/2024,9.5 m/s,m/s,southwest,22.9
LOC05,"Cape Town, South Africa",Aug 25 2024,69.8 km/h,km/h,northeast,45.6
LOC08,Ilha Guajiru,16 Jul 2024,9.9 m/s,m/s,S,24.4
LOC08,Guajiru,20 Nov 2024,5,beaufort,270,26.6
LOC02,"Jericoacoara, Brazil",03/06/2024,21.0 knots,knots,135,24.8
LOC08,"Ilha do Guajiru, Brazil",07 Dec 2024,18.7 knots,knots,west,22.8
LOC08,"Ilha do Guajiru, Brazil",17/09/2023,150.0,knots,S,15.3
LOC10,Boracay,04/08/2024,17.4 knots,knots,0°,19.6
LOC06,Cabarete,19/10/2024,6.7 m/s,m/s,northwest,15.5
LOC05,Cape Town,2024-01-10,11.5 knots,knots,southeast,14.5
LOC05,Cape Town,Jan 24 2023,9,beaufort,45,18.0
LOC06,cabarete,18/06/2024,19.0,knots,W,25.2
LOC08,Ilha Guajiru,06/29/2023,15.0 knots,knots,90,16.6
LOC07,DAKHLA,06/07/2024,19.4,knots,135,21.5
LOC03,TARIFA,02/09/2024,25.2 km/h,km/h,180,17.8
LOC09,Lago di Garda,05/11/2024,25.9,knots,SW,35.9
LOC10,boracay,01/30/2024,9.9 m/s,m/s,SW,21.4
LOC10,Boracay,02/11/2024,14.2,knots,W,16.0
LOC03,Tarifa,19/10/2024,33.5 knots,knots,E,44.7
LOC01,"Cumbuco, Brazil",14 May 2023,19.9,knots,east,
LOC08,Ilha Guajiru,05/28/2023,7.6 m/s,m/s,135,20.6
LOC07,Dakhla,Nov 02 2024,40.9 km/h,km/h,SE,27.8
LOC02,Jeri,07/17/2023,7,beaufort,E,33.1
LOC02,Jeri,04/03/2023,18.9 knots,knots,45,26.0
LOC10,boracay,2023-07-18,0.0,knots,180°,19.2
LOC03,Tarifa,25 Mar 2023,2,beaufort,east,
LOC02,"Jericoacoara, Brazil",04/28/2024,35.4 km/h,km/h,90,24.0
LOC01,"Cumbuco, Brazil",05/19/2024,7.9 m/s,m/s,0,19.3
LOC06,"Cabarete, Dominican Rep.",06 Oct 2024,9.2 m/s,m/s,180°,24.0
LOC09,Lago di Garda,11/02/2024,6.6,knots,225,8.4
LOC03,"Tarifa, Spain",2024-07-02,21.8 knots,knots,90,24.4
LOC09,Garda,2024-12-11,15.5,knots,90°,17.9
LOC05,capetown,2023-06-12,25.6 knots,knots,W,11.3
LOC03,"Tarifa, Spain",2024-05-25,54.4 km/h,km/h,southwest,37.2
LOC02,jericoacoara,10/15/2024,11.4 m/s,m/s,225°,28.8
LOC02,jericoacoara,13 Jun 2023,12.4 m/s,m/s,W,13.8
LOC07,"Dakhla, Morocco",Jul 20 2024,12.4 m/s,m/s,southeast,29.0
LOC01,"Cumbuco, Brazil",31/03/2024,7.6 m/s,m/s,N,19.2
LOC10,"Boracay, Philippines",Mar 10 2023,14.1,knots,45°,18.5
LOC08,Guajiru,21 Nov 2024,10.9 m/s,m/s,90,
LOC10,Boracay,Nov 23 2023,3,beaufort,45°,16.9
LOC06,cabarete,10 Mar 2023,8.8 m/s,m/s,45,20.2
LOC10,boracay,29/10/2023,15.1 knots,knots,east,20.0
LOC07,"Dakhla, Morocco",May 06 2024,24.4 knots,knots,45,30.3
LOC07,"Dakhla, Morocco",26 Jan 2024,32.8 km/h,km/h,SE,19.8
LOC06,"Cabarete, Dominican Rep.",2024-09-19,6.4 m/s,m/s,225°,15.6
LOC05,capetown,04 Sep 2024,-5.0,knots,0,22.5
LOC06,"Cabarete, Dominican Rep.",05/08/2024,8.5 m/s,m/s,south,19.0
