location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC09,Lake Garda,2023-03-05,,3.6,45,3,2023
LOC09,Lake Garda,2023-03-06,,3.8,45,3,2023
LOC09,Lake Garda,2023-03-07,22.0,29.5,315,3,2023
LOC09,Lake Garda,2023-03-10,16.4,22.5,135,3,2023
LOC09,Lake Garda,2023-03-11,9.9,12.0,225,3,2023
LOC09,Lake Garda,2023-03-13,13.0,18.0,225,3,2023
LOC09,Lake Garda,2023-03-14,,4.4,45,3,2023
LOC09,Lake Garda,2023-03-15,,3.6,315,3,2023
LOC09,Lake Garda,2023-03-16,13.0,18.6,180,3,2023
LOC09,Lake Garda,2023-03-17,18.1,22.9,0,3,2023
LOC09,Lake Garda,2023-03-18,,3.6,270,3,2023
LOC09,Lake Garda,2023-03-19,17.0,,135,3,2023
LOC09,Lake Garda,2023-03-20,12.2,16.2,270,3,2023
LOC09,Lake Garda,2023-03-21,12.1,,90,3,2023
LOC09,Lake Garda,2023-03-22,9.0,15.6,135,3,2023
LOC09,Lake Garda,2023-03-23,,0.0,315,3,2023
LOC09,Lake Garda,2023-03-24,11.1,,90,3,2023
LOC09,Lake Garda,2023-03-25,18.4,21.7,90,3,2023
LOC09,Lake Garda,2023-03-26,6.6,8.2,0,3,2023
LOC09,Lake Garda,2023-03-27,9.7,12.3,225,3,2023
LOC09,Lake Garda,2023-03-28,10.9,12.5,270,3,2023
LOC09,Lake Garda,2023-03-29,,0.0,0,3,2023
LOC09,Lake Garda,2023-03-30,22.0,24.7,90,3,2023
LOC09,Lake Garda,2023-03-31,,4.4,270,3,2023
LOC09,Lake Garda,2023-04-01,15.0,20.9,90,4,2023
LOC09,Lake Garda,2023-04-04,14.4,18.5,225,4,2023
LOC09,Lake Garda,2023-04-05,12.0,14.9,45,4,2023
LOC09,Lake Garda,2023-04-06,14.7,19.9,45,4,2023
LOC09,Lake Garda,2023-04-07,16.8,22.1,180,4,2023
LOC09,Lake Garda,2023-04-08,12.4,,45,4,2023
LOC09,Lake Garda,2023-04-09,,21.8,0,4,2023
LOC09,Lake Garda,2023-04-10,,5.7,315,4,2023
LOC09,Lake Garda,2023-04-11,19.4,23.1,90,4,2023
LOC09,Lake Garda,2023-04-12,9.0,15.6,0,4,2023
LOC09,Lake Garda,2023-04-13,15.9,20.9,0,4,2023
LOC09,Lake Garda,2023-04-14,12.5,,90,4,2023
LOC09,Lake Garda,2023-04-15,,0.7,315,4,2023
LOC09,Lake Garda,2023-04-16,6.8,,90,4,2023
LOC09,Lake Garda,2023-04-17,16.0,20.3,315,4,2023
LOC09,Lake Garda,2023-04-18,13.0,16.0,90,4,2023
LOC09,Lake Garda,2023-04-19,19.1,24.7,315,4,2023
LOC09,Lake Garda,2023-04-20,14.4,,270,4,2023
LOC09,Lake Garda,2023-04-21,6.2,8.6,90,4,2023
LOC09,Lake Garda,2023-04-22,7.2,10.0,270,4,2023
LOC09,Lake Garda,2023-04-23,9.0,14.2,45,4,2023
LOC09,Lake Garda,2023-04-24,,0.0,315,4,2023
LOC09,Lake Garda,2023-04-25,22.0,28.2,225,4,2023
LOC09,Lake Garda,2023-04-26,14.7,18.9,270,4,2023
LOC09,Lake Garda,2023-04-27,19.4,26.0,225,4,2023
LOC09,Lake Garda,2023-04-28,,3.1,0,4,2023
LOC09,Lake Garda,2023-04-29,17.0,22.6,225,4,2023
LOC09,Lake Garda,2023-04-30,25.5,30.0,135,4,2023
LOC09,Lake Garda,2023-05-01,,4.8,270,5,2023
LOC09,Lake Garda,2023-05-02,16.5,18.8,270,5,2023
LOC09,Lake Garda,2023-05-03,12.0,15.4,180,5,2023
LOC09,Lake Garda,2023-05-05,13.0,,45,5,2023
LOC09,Lake Garda,2023-05-07,8.4,10.2,90,5,2023
LOC09,Lake Garda,2023-05-10,,3.8,180,5,2023
LOC09,Lake Garda,2023-05-11,12.0,13.3,45,5,2023
LOC09,Lake Garda,2023-05-12,12.2,16.8,135,5,2023
LOC09,Lake Garda,2023-05-13,,8.5,180,5,2023
LOC09,Lake Garda,2023-05-14,16.9,20.0,270,5,2023
LOC09,Lake Garda,2023-05-15,12.0,14.5,270,5,2023
LOC09,Lake Garda,2023-05-16,13.0,19.9,225,5,2023
LOC09,Lake Garda,2023-05-17,11.3,12.7,135,5,2023
LOC09,Lake Garda,2023-05-18,13.0,18.4,135,5,2023
LOC09,Lake Garda,2023-05-19,9.3,11.5,0,5,2023
LOC09,Lake Garda,2023-05-20,22.0,,0,5,2023
LOC09,Lake Garda,2023-05-21,7.1,8.1,270,5,2023
LOC09,Lake Garda,2023-05-22,27.0,32.5,90,5,2023
LOC09,Lake Garda,2023-05-23,12.2,14.6,180,5,2023
LOC09,Lake Garda,2023-05-24,12.1,16.1,90,5,2023
LOC09,Lake Garda,2023-05-25,20.2,24.0,180,5,2023
LOC09,Lake Garda,2023-05-26,12.8,14.3,270,5,2023
LOC09,Lake Garda,2023-05-27,17.1,20.5,0,5,2023
LOC09,Lake Garda,2023-05-28,19.3,23.7,45,5,2023
LOC09,Lake Garda,2023-05-29,13.0,19.2,315,5,2023
LOC09,Lake Garda,2023-05-30,8.4,11.7,0,5,2023
LOC09,Lake Garda,2023-05-31,17.9,21.9,0,5,2023
LOC09,Lake Garda,2023-06-01,12.0,14.8,315,6,2023
LOC09,Lake Garda,2023-06-02,16.1,20.5,45,6,2023
LOC09,Lake Garda,2023-06-04,6.6,8.8,90,6,2023
LOC09,Lake Garda,2023-06-05,17.0,22.9,45,6,2023
LOC09,Lake Garda,2023-06-06,21.9,28.3,135,6,2023
LOC09,Lake Garda,2023-06-07,13.0,21.2,180,6,2023
LOC09,Lake Garda,2023-06-08,,2.2,315,6,2023
LOC09,Lake Garda,2023-06-09,14.9,17.9,315,6,2023
LOC09,Lake Garda,2023-06-10,6.0,7.6,180,6,2023
LOC09,Lake Garda,2023-06-11,22.0,30.1,225,6,2023
LOC09,Lake Garda,2023-06-12,,3.1,270,6,2023
LOC09,Lake Garda,2023-06-13,14.4,16.3,0,6,2023
LOC09,Lake Garda,2023-06-14,21.5,29.9,180,6,2023
LOC09,Lake Garda,2023-06-15,8.6,11.9,135,6,2023
LOC09,Lake Garda,2023-06-16,7.2,10.1,180,6,2023
LOC09,Lake Garda,2023-06-17,9.0,14.7,90,6,2023
LOC09,Lake Garda,2023-06-18,14.6,17.4,135,6,2023
LOC09,Lake Garda,2023-06-19,9.6,11.6,270,6,2023
LOC09,Lake Garda,2023-06-20,12.0,16.7,180,6,2023
LOC09,Lake Garda,2023-06-21,13.8,17.9,135,6,2023
LOC09,Lake Garda,2023-06-22,6.0,,90,6,2023
LOC09,Lake Garda,2023-06-23,13.0,18.5,0,6,2023
LOC09,Lake Garda,2023-06-24,17.2,,315,6,2023
LOC09,Lake Garda,2023-06-25,13.0,14.5,0,6,2023
LOC09,Lake Garda,2023-06-26,18.9,,270,6,2023
LOC09,Lake Garda,2023-06-27,,6.3,315,6,2023
LOC09,Lake Garda,2023-06-28,14.8,19.8,225,6,2023
LOC09,Lake Garda,2023-06-29,,6.0,270,6,2023
LOC09,Lake Garda,2023-06-30,5.3,6.2,45,6,2023
LOC09,Lake Garda,2023-07-01,8.2,10.1,180,7,2023
LOC09,Lake Garda,2023-07-02,,8.2,180,7,2023
LOC09,Lake Garda,2023-07-05,16.9,19.6,180,7,2023
LOC09,Lake Garda,2023-07-06,10.1,12.6,0,7,2023
LOC09,Lake Garda,2023-07-07,,3.3,270,7,2023
LOC09,Lake Garda,2023-07-08,18.8,22.7,180,7,2023
LOC09,Lake Garda,2023-07-09,5.0,9.4,0,7,2023
LOC09,Lake Garda,2023-07-10,11.6,15.7,135,7,2023
LOC09,Lake Garda,2023-07-11,14.7,20.4,225,7,2023
LOC09,Lake Garda,2023-07-12,12.9,14.8,45,7,2023
LOC09,Lake Garda,2023-07-13,18.6,21.8,315,7,2023
LOC09,Lake Garda,2023-07-14,15.0,18.7,270,7,2023
LOC09,Lake Garda,2023-07-15,,9.0,270,7,2023
LOC09,Lake Garda,2023-07-16,25.1,29.9,90,7,2023
LOC09,Lake Garda,2023-07-17,13.2,17.3,45,7,2023
LOC09,Lake Garda,2023-07-18,11.1,13.5,180,7,2023
LOC09,Lake Garda,2023-07-19,17.8,,90,7,2023
LOC09,Lake Garda,2023-07-20,13.5,15.2,135,7,2023
LOC09,Lake Garda,2023-07-21,14.4,20.1,0,7,2023
LOC09,Lake Garda,2023-07-22,27.0,33.2,315,7,2023
LOC09,Lake Garda,2023-07-23,5.0,13.0,90,7,2023
LOC09,Lake Garda,2023-07-24,10.1,11.8,315,7,2023
LOC09,Lake Garda,2023-07-25,12.7,14.5,45,7,2023
LOC09,Lake Garda,2023-07-26,18.4,24.0,180,7,2023
LOC09,Lake Garda,2023-07-27,,3.7,270,7,2023
LOC09,Lake Garda,2023-07-28,,0.2,90,7,2023
LOC09,Lake Garda,2023-07-29,8.6,11.6,0,7,2023
LOC09,Lake Garda,2023-07-30,,2.6,225,7,2023
LOC09,Lake Garda,2023-07-31,9.5,12.5,135,7,2023
LOC09,Lake Garda,2023-08-01,15.0,20.1,90,8,2023
LOC09,Lake Garda,2023-08-03,,4.5,180,8,2023
LOC09,Lake Garda,2023-08-04,,1.0,315,8,2023
LOC09,Lake Garda,2023-08-05,17.1,,0,8,2023
LOC09,Lake Garda,2023-08-07,16.9,22.5,225,8,2023
LOC09,Lake Garda,2023-08-08,16.9,21.8,180,8,2023
LOC09,Lake Garda,2023-08-09,17.7,23.8,315,8,2023
LOC09,Lake Garda,2023-08-10,19.3,24.7,90,8,2023
LOC09,Lake Garda,2023-08-11,27.0,30.0,0,8,2023
LOC09,Lake Garda,2023-08-12,9.9,13.2,315,8,2023
LOC09,Lake Garda,2023-08-13,9.0,15.8,90,8,2023
LOC09,Lake Garda,2023-08-14,5.0,11.2,315,8,2023
LOC09,Lake Garda,2023-08-15,12.1,13.6,315,8,2023
LOC09,Lake Garda,2023-08-16,21.2,27.1,225,8,2023
LOC09,Lake Garda,2023-08-17,,4.6,315,8,2023
LOC09,Lake Garda,2023-08-18,6.8,,225,8,2023
LOC09,Lake Garda,2023-08-19,20.3,27.1,45,8,2023
LOC09,Lake Garda,2023-08-20,17.0,24.3,0,8,2023
LOC09,Lake Garda,2023-08-21,9.8,11.1,270,8,2023
LOC09,Lake Garda,2023-08-22,17.1,19.7,45,8,2023
LOC09,Lake Garda,2023-08-23,14.0,15.6,315,8,2023
LOC09,Lake Garda,2023-08-24,21.0,24.1,180,8,2023
LOC09,Lake Garda,2023-08-25,12.4,16.7,225,8,2023
LOC09,Lake Garda,2023-08-26,18.2,20.8,315,8,2023
LOC09,Lake Garda,2023-08-27,28.0,32.4,135,8,2023
LOC09,Lake Garda,2023-08-28,15.6,19.8,90,8,2023
LOC09,Lake Garda,2023-08-29,12.2,,90,8,2023
LOC09,Lake Garda,2023-08-30,12.1,15.4,180,8,2023
LOC09,Lake Garda,2023-08-31,9.7,11.6,180,8,2023
LOC09,Lake Garda,2023-09-01,27.0,,0,9,2023
LOC09,Lake Garda,2023-09-02,13.1,,0,9,2023
LOC09,Lake Garda,2023-09-03,7.0,9.5,45,9,2023
LOC09,Lake Garda,2023-09-04,7.0,8.5,45,9,2023
LOC09,Lake Garda,2023-09-05,,,135,9,2023
LOC09,Lake Garda,2023-09-06,17.2,20.2,45,9,2023
LOC09,Lake Garda,2023-09-07,9.0,11.8,135,9,2023
LOC09,Lake Garda,2023-09-08,15.5,17.4,315,9,2023
LOC09,Lake Garda,2023-09-09,,3.6,135,9,2023
LOC09,Lake Garda,2023-09-10,13.1,,180,9,2023
LOC09,Lake Garda,2023-09-11,14.7,19.6,180,9,2023
LOC09,Lake Garda,2023-09-12,22.2,27.7,135,9,2023
LOC09,Lake Garda,2023-09-13,7.4,8.5,135,9,2023
LOC09,Lake Garda,2023-09-14,,5.6,0,9,2023
LOC09,Lake Garda,2023-09-15,,8.4,225,9,2023
LOC09,Lake Garda,2023-09-16,,4.7,135,9,2023
LOC09,Lake Garda,2023-09-17,20.0,25.2,135,9,2023
LOC09,Lake Garda,2023-09-18,21.3,25.9,315,9,2023
LOC09,Lake Garda,2023-09-19,9.0,17.2,0,9,2023
LOC09,Lake Garda,2023-09-20,19.3,22.7,90,9,2023
LOC09,Lake Garda,2023-09-21,9.0,14.3,90,9,2023
LOC09,Lake Garda,2023-09-22,11.5,14.7,225,9,2023
LOC09,Lake Garda,2023-09-23,5.0,11.1,45,9,2023
LOC09,Lake Garda,2023-09-24,5.0,14.0,315,9,2023
LOC09,Lake Garda,2023-09-25,,3.0,135,9,2023
LOC09,Lake Garda,2023-09-26,13.6,17.2,0,9,2023
LOC09,Lake Garda,2023-09-27,11.8,16.5,0,9,2023
LOC09,Lake Garda,2023-09-28,16.5,21.9,135,9,2023
LOC09,Lake Garda,2023-09-29,12.6,17.4,90,9,2023
LOC09,Lake Garda,2023-09-30,11.0,14.4,315,9,2023
LOC09,Lake Garda,2023-10-01,6.8,8.6,315,10,2023
LOC09,Lake Garda,2023-10-02,12.4,16.9,135,10,2023
LOC09,Lake Garda,2023-10-05,12.4,14.2,45,10,2023
LOC09,Lake Garda,2023-10-06,9.0,16.1,225,10,2023
LOC09,Lake Garda,2023-10-07,7.8,9.2,90,10,2023
LOC09,Lake Garda,2023-10-08,8.6,11.1,315,10,2023
LOC09,Lake Garda,2023-10-09,13.4,15.0,135,10,2023
LOC09,Lake Garda,2023-10-10,,6.4,90,10,2023
LOC09,Lake Garda,2023-10-12,,8.5,225,10,2023
LOC09,Lake Garda,2023-10-13,18.4,24.1,180,10,2023
LOC09,Lake Garda,2023-10-14,27.0,34.5,180,10,2023
LOC09,Lake Garda,2023-10-15,,9.0,270,10,2023
LOC09,Lake Garda,2023-10-16,13.0,16.9,0,10,2023
LOC09,Lake Garda,2023-10-17,7.6,,135,10,2023
LOC09,Lake Garda,2023-10-18,18.2,24.0,0,10,2023
LOC09,Lake Garda,2023-10-19,,6.0,180,10,2023
LOC09,Lake Garda,2023-10-20,13.0,18.7,315,10,2023
LOC09,Lake Garda,2023-10-21,,8.1,315,10,2023
LOC09,Lake Garda,2023-10-22,9.0,14.1,0,10,2023
LOC09,Lake Garda,2023-10-23,5.8,7.0,315,10,2023
LOC09,Lake Garda,2023-10-24,16.9,,315,10,2023
LOC09,Lake Garda,2023-10-25,7.0,9.4,225,10,2023
LOC09,Lake Garda,2023-10-26,15.3,20.1,90,10,2023
LOC09,Lake Garda,2023-10-27,9.9,12.3,135,10,2023
LOC09,Lake Garda,2023-10-28,11.3,,90,10,2023
LOC09,Lake Garda,2023-10-29,9.0,14.8,45,10,2023
LOC09,Lake Garda,2023-10-30,7.4,8.6,0,10,2023
LOC09,Lake Garda,2023-10-31,13.3,16.0,315,10,2023
LOC09,Lake Garda,2023-11-01,21.2,28.0,180,11,2023
LOC09,Lake Garda,2023-11-04,21.0,,180,11,2023
LOC09,Lake Garda,2023-11-05,7.2,8.1,90,11,2023
LOC09,Lake Garda,2023-11-06,,4.2,225,11,2023
LOC09,Lake Garda,2023-11-07,13.8,18.8,180,11,2023
LOC09,Lake Garda,2023-11-08,8.7,11.0,225,11,2023
LOC09,Lake Garda,2023-11-09,23.2,,315,11,2023
LOC09,Lake Garda,2023-11-10,14.1,18.3,45,11,2023
LOC09,Lake Garda,2023-11-11,7.2,8.4,315,11,2023
LOC09,Lake Garda,2023-11-12,5.1,6.2,135,11,2023
LOC09,Lake Garda,2023-11-13,18.5,22.5,225,11,2023
LOC09,Lake Garda,2023-11-14,8.6,10.9,180,11,2023
LOC09,Lake Garda,2023-11-15,12.3,17.1,135,11,2023
LOC09,Lake Garda,2023-11-16,17.7,22.8,270,11,2023
LOC09,Lake Garda,2023-11-17,9.1,10.6,180,11,2023
LOC09,Lake Garda,2023-11-18,11.7,14.8,0,11,2023
LOC09,Lake Garda,2023-11-19,9.0,15.8,45,11,2023
LOC09,Lake Garda,2023-11-20,16.1,20.2,225,11,2023
LOC09,Lake Garda,2023-11-21,15.5,20.4,270,11,2023
LOC09,Lake Garda,2023-11-22,9.0,13.8,180,11,2023
LOC09,Lake Garda,2023-11-23,12.4,14.8,180,11,2023
LOC09,Lake Garda,2023-11-24,9.8,12.4,225,11,2023
LOC09,Lake Garda,2023-11-25,,4.2,90,11,2023
LOC09,Lake Garda,2023-11-26,13.5,16.8,90,11,2023
LOC09,Lake Garda,2023-11-27,23.4,32.0,270,11,2023
LOC09,Lake Garda,2023-11-28,6.7,7.4,90,11,2023
LOC09,Lake Garda,2023-11-29,5.0,9.0,0,11,2023
LOC09,Lake Garda,2023-11-30,6.8,8.2,225,11,2023
LOC09,Lake Garda,2023-12-01,16.3,20.8,180,12,2023
LOC09,Lake Garda,2023-12-02,13.0,20.3,0,12,2023
LOC09,Lake Garda,2023-12-03,11.0,14.0,0,12,2023
LOC09,Lake Garda,2023-12-04,,8.6,90,12,2023
LOC09,Lake Garda,2023-12-05,12.6,15.0,180,12,2023
LOC09,Lake Garda,2023-12-07,13.2,16.6,90,12,2023
LOC09,Lake Garda,2023-12-08,17.2,19.3,315,12,2023
LOC09,Lake Garda,2023-12-09,,,180,12,2023
LOC09,Lake Garda,2023-12-10,,,45,12,2023
LOC09,Lake Garda,2023-12-11,21.6,,45,12,2023
LOC09,Lake Garda,2023-12-12,8.3,11.3,45,12,2023
LOC09,Lake Garda,2023-12-13,18.8,25.4,0,12,2023
LOC09,Lake Garda,2023-12-14,11.1,14.0,270,12,2023
LOC09,Lake Garda,2023-12-15,9.0,,90,12,2023
LOC09,Lake Garda,2023-12-16,14.6,,225,12,2023
LOC09,Lake Garda,2023-12-17,,8.0,90,12,2023
LOC09,Lake Garda,2023-12-18,12.8,14.3,315,12,2023
LOC09,Lake Garda,2023-12-19,9.7,,180,12,2023
LOC09,Lake Garda,2023-12-20,,2.2,315,12,2023
LOC09,Lake Garda,2023-12-21,13.0,17.1,180,12,2023
LOC09,Lake Garda,2023-12-22,10.4,12.4,270,12,2023
LOC09,Lake Garda,2023-12-23,11.1,,90,12,2023
LOC09,Lake Garda,2023-12-24,,5.7,0,12,2023
LOC09,Lake Garda,2023-12-25,22.0,30.0,315,12,2023
LOC09,Lake Garda,2023-12-26,17.3,23.9,135,12,2023
LOC09,Lake Garda,2023-12-27,,9.8,0,12,2023
LOC09,Lake Garda,2023-12-28,10.1,13.9,135,12,2023
LOC09,Lake Garda,2023-12-29,,1.8,135,12,2023
LOC09,Lake Garda,2023-12-30,22.0,29.8,180,12,2023
LOC09,Lake Garda,2023-12-31,9.0,15.9,180,12,2023
LOC09,Lake Garda,2024-01-01,7.5,9.9,225,1,2024
LOC09,Lake Garda,2024-01-02,14.5,,0,1,2024
LOC09,Lake Garda,2024-01-04,11.9,15.6,270,1,2024
LOC09,Lake Garda,2024-01-05,19.7,23.9,270,1,2024
LOC09,Lake Garda,2024-01-06,18.5,22.9,225,1,2024
LOC09,Lake Garda,2024-01-07,5.5,6.9,315,1,2024
LOC09,Lake Garda,2024-01-08,13.0,21.3,45,1,2024
LOC09,Lake Garda,2024-01-09,17.7,20.4,225,1,2024
LOC09,Lake Garda,2024-01-10,,0.0,90,1,2024
LOC09,Lake Garda,2024-01-11,11.1,13.1,90,1,2024
LOC09,Lake Garda,2024-01-12,,4.8,135,1,2024
LOC09,Lake Garda,2024-01-13,5.0,12.7,315,1,2024
LOC09,Lake Garda,2024-01-14,5.0,12.6,90,1,2024
LOC09,Lake Garda,2024-01-15,,12.9,225,1,2024
LOC09,Lake Garda,2024-01-16,8.7,12.0,45,1,2024
LOC09,Lake Garda,2024-01-17,5.4,,315,1,2024
LOC09,Lake Garda,2024-01-18,25.8,34.6,225,1,2024
LOC09,Lake Garda,2024-01-19,,31.7,270,1,2024
LOC09,Lake Garda,2024-01-20,5.0,6.4,90,1,2024
LOC09,Lake Garda,2024-01-21,21.5,28.5,225,1,2024
LOC09,Lake Garda,2024-01-22,5.0,,45,1,2024
LOC09,Lake Garda,2024-01-23,12.8,16.9,90,1,2024
LOC09,Lake Garda,2024-01-24,11.6,15.1,90,1,2024
LOC09,Lake Garda,2024-01-25,5.0,9.6,90,1,2024
LOC09,Lake Garda,2024-01-26,17.9,24.3,135,1,2024
LOC09,Lake Garda,2024-01-27,12.8,17.9,135,1,2024
LOC09,Lake Garda,2024-01-28,9.1,12.1,135,1,2024
LOC09,Lake Garda,2024-01-29,,5.3,45,1,2024
LOC09,Lake Garda,2024-01-30,6.6,8.0,180,1,2024
LOC09,Lake Garda,2024-01-31,,2.4,315,1,2024
LOC09,Lake Garda,2024-02-01,12.1,14.3,225,2,2024
LOC09,Lake Garda,2024-02-02,,6.2,90,2,2024
LOC09,Lake Garda,2024-02-03,10.3,,135,2,2024
LOC09,Lake Garda,2024-02-04,20.2,26.6,180,2,2024
LOC09,Lake Garda,2024-02-05,17.0,22.1,90,2,2024
LOC09,Lake Garda,2024-02-07,5.0,8.1,90,2,2024
LOC09,Lake Garda,2024-02-08,23.3,30.8,45,2,2024
LOC09,Lake Garda,2024-02-09,8.2,10.7,225,2,2024
LOC09,Lake Garda,2024-02-10,9.7,10.8,180,2,2024
LOC09,Lake Garda,2024-02-11,,4.7,90,2,2024
LOC09,Lake Garda,2024-02-12,11.6,13.1,90,2,2024
LOC09,Lake Garda,2024-02-13,17.0,22.0,270,2,2024
LOC09,Lake Garda,2024-02-14,5.0,9.9,0,2,2024
LOC09,Lake Garda,2024-02-15,13.7,18.6,45,2,2024
LOC09,Lake Garda,2024-02-16,9.7,12.7,135,2,2024
LOC09,Lake Garda,2024-02-17,10.9,13.8,135,2,2024
LOC09,Lake Garda,2024-02-18,,0.0,45,2,2024
LOC09,Lake Garda,2024-02-19,10.7,14.6,270,2,2024
LOC09,Lake Garda,2024-02-20,17.8,24.1,225,2,2024
LOC09,Lake Garda,2024-02-21,8.2,10.7,135,2,2024
LOC09,Lake Garda,2024-02-22,12.3,15.5,90,2,2024
LOC09,Lake Garda,2024-02-23,7.6,8.8,270,2,2024
LOC09,Lake Garda,2024-02-24,13.0,18.7,180,2,2024
LOC09,Lake Garda,2024-02-25,10.7,,180,2,2024
LOC09,Lake Garda,2024-02-26,6.4,7.8,315,2,2024
LOC09,Lake Garda,2024-02-27,20.0,24.1,315,2,2024
LOC09,Lake Garda,2024-02-28,17.6,20.5,135,2,2024
LOC09,Lake Garda,2024-02-29,8.4,11.0,90,2,2024
LOC09,Lake Garda,2024-03-01,12.0,15.9,225,3,2024
LOC09,Lake Garda,2024-03-02,15.2,19.3,180,3,2024
LOC09,Lake Garda,2024-03-03,15.9,19.8,270,3,2024
LOC09,Lake Garda,2024-03-04,,2.3,225,3,2024
LOC09,Lake Garda,2024-03-05,18.0,23.1,90,3,2024
LOC09,Lake Garda,2024-03-06,8.6,11.2,315,3,2024
LOC09,Lake Garda,2024-03-08,27.8,33.9,90,3,2024
LOC09,Lake Garda,2024-03-10,9.7,12.4,45,3,2024
LOC09,Lake Garda,2024-03-11,,0.0,45,3,2024
LOC09,Lake Garda,2024-03-12,20.3,24.1,0,3,2024
LOC09,Lake Garda,2024-03-13,,2.0,315,3,2024
LOC09,Lake Garda,2024-03-14,6.0,6.7,0,3,2024
LOC09,Lake Garda,2024-03-15,10.0,13.0,180,3,2024
LOC09,Lake Garda,2024-03-16,20.5,,45,3,2024
LOC09,Lake Garda,2024-03-17,,21.9,90,3,2024
LOC09,Lake Garda,2024-03-18,11.1,13.1,270,3,2024
LOC09,Lake Garda,2024-03-19,13.8,19.1,270,3,2024
LOC09,Lake Garda,2024-03-20,8.4,9.4,90,3,2024
LOC09,Lake Garda,2024-03-21,12.8,16.8,0,3,2024
LOC09,Lake Garda,2024-03-22,12.4,14.1,45,3,2024
LOC09,Lake Garda,2024-03-23,17.8,20.4,270,3,2024
LOC09,Lake Garda,2024-03-24,17.8,23.5,0,3,2024
LOC09,Lake Garda,2024-03-25,15.0,20.9,135,3,2024
LOC09,Lake Garda,2024-03-26,9.8,12.3,270,3,2024
LOC09,Lake Garda,2024-03-27,16.5,21.8,135,3,2024
LOC09,Lake Garda,2024-03-28,11.4,14.7,135,3,2024
LOC09,Lake Garda,2024-03-29,5.4,7.7,270,3,2024
LOC09,Lake Garda,2024-03-30,5.0,,270,3,2024
LOC09,Lake Garda,2024-03-31,12.5,,270,3,2024
LOC09,Lake Garda,2024-04-01,17.5,21.0,270,4,2024
LOC09,Lake Garda,2024-04-02,10.9,15.2,135,4,2024
LOC09,Lake Garda,2024-04-03,,6.4,135,4,2024
LOC09,Lake Garda,2024-04-04,12.3,14.6,0,4,2024
LOC09,Lake Garda,2024-04-05,12.6,14.9,90,4,2024
LOC09,Lake Garda,2024-04-06,13.0,17.2,315,4,2024
LOC09,Lake Garda,2024-04-07,17.5,23.9,90,4,2024
LOC09,Lake Garda,2024-04-08,18.1,,0,4,2024
LOC09,Lake Garda,2024-04-10,,11.1,90,4,2024
LOC09,Lake Garda,2024-04-11,,7.8,135,4,2024
LOC09,Lake Garda,2024-04-13,20.6,28.4,45,4,2024
LOC09,Lake Garda,2024-04-14,10.1,13.5,90,4,2024
LOC09,Lake Garda,2024-04-15,10.6,,135,4,2024
LOC09,Lake Garda,2024-04-16,20.8,25.9,0,4,2024
LOC09,Lake Garda,2024-04-17,15.0,18.8,315,4,2024
LOC09,Lake Garda,2024-04-18,14.6,19.4,180,4,2024
LOC09,Lake Garda,2024-04-19,,6.6,45,4,2024
LOC09,Lake Garda,2024-04-20,16.1,20.2,90,4,2024
LOC09,Lake Garda,2024-04-21,6.4,7.6,0,4,2024
LOC09,Lake Garda,2024-04-22,5.2,5.8,45,4,2024
LOC09,Lake Garda,2024-04-23,5.0,11.2,135,4,2024
LOC09,Lake Garda,2024-04-24,8.5,11.4,315,4,2024
LOC09,Lake Garda,2024-04-25,9.0,13.6,90,4,2024
LOC09,Lake Garda,2024-04-26,,3.8,45,4,2024
LOC09,Lake Garda,2024-04-27,12.0,16.5,225,4,2024
LOC09,Lake Garda,2024-04-28,18.9,25.7,225,4,2024
LOC09,Lake Garda,2024-04-29,,0.4,180,4,2024
LOC09,Lake Garda,2024-04-30,17.9,22.4,0,4,2024
LOC09,Lake Garda,2024-05-01,7.2,9.5,90,5,2024
LOC09,Lake Garda,2024-05-03,11.6,13.6,135,5,2024
LOC09,Lake Garda,2024-05-04,9.0,,135,5,2024
LOC09,Lake Garda,2024-05-05,9.0,13.4,0,5,2024
LOC09,Lake Garda,2024-05-06,17.0,22.2,135,5,2024
LOC09,Lake Garda,2024-05-07,,5.4,180,5,2024
LOC09,Lake Garda,2024-05-08,15.6,21.0,180,5,2024
LOC09,Lake Garda,2024-05-10,,19.7,45,5,2024
LOC09,Lake Garda,2024-05-12,5.0,11.7,180,5,2024
LOC09,Lake Garda,2024-05-13,17.7,21.3,225,5,2024
LOC09,Lake Garda,2024-05-14,11.5,13.2,225,5,2024
LOC09,Lake Garda,2024-05-15,19.4,21.7,225,5,2024
LOC09,Lake Garda,2024-05-16,12.0,16.4,225,5,2024
LOC09,Lake Garda,2024-05-17,9.7,12.8,0,5,2024
LOC09,Lake Garda,2024-05-18,17.0,26.5,45,5,2024
LOC09,Lake Garda,2024-05-19,9.1,12.2,315,5,2024
LOC09,Lake Garda,2024-05-20,,4.1,225,5,2024
LOC09,Lake Garda,2024-05-21,8.9,12.4,315,5,2024
LOC09,Lake Garda,2024-05-22,15.7,,180,5,2024
LOC09,Lake Garda,2024-05-23,20.4,24.5,135,5,2024
LOC09,Lake Garda,2024-05-24,9.0,17.7,225,5,2024
LOC09,Lake Garda,2024-05-25,19.9,25.6,45,5,2024
LOC09,Lake Garda,2024-05-26,,5.3,90,5,2024
