rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR16,Pedro Dias,LOC05,165,Ozone,Reo,17.0,1690,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,241,Airush,Lift,17.0,1713,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,219,Slingshot,Ghost,17.0,1086,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,211,Slingshot,Code,17.0,1967,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,139,Core,Riot,17.0,1045,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,63,North,Carve,17.0,1384,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,233,Slingshot,RPX,17.0,1894,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,50,Cabrinha,Contra,17.0,1838,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,206,Naish,Hero,17.0,2006,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,92,F-One,Breeze,17.0,1577,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,122,Core,Section,17.0,1294,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,103,F-One,Diablo,17.0,2172,0.263,0.0,0.0,0.365,0.968,0.23
RDR16,Pedro Dias,LOC05,119,Core,XR7,17.0,1353,0.255,0.0,0.0,0.365,0.968,0.228
RDR16,Pedro Dias,LOC05,128,Core,Nexus,17.0,1861,0.255,0.0,0.0,0.365,0.968,0.228
RDR16,Pedro Dias,LOC05,84,North,Neo,17.0,1118,0.255,0.0,0.0,0.365,0.968,0.228
RDR16,Pedro Dias,LOC05,96,F-One,Strike,17.0,1588,0.255,0.0,0.0,0.365,0.968,0.228
RDR16,Pedro Dias,LOC05,162,Ozone,Catalyst,17.0,1204,0.255,0.0,0.0,0.365,0.968,0.228
RDR16,Pedro Dias,LOC05,152,Ozone,Enduro,17.0,2011,0.255,0.0,0.0,0.365,0.968,0.228
RDR17,Rafaela Cruz,LOC01,12,Duotone,Dice,10.0,1234,0.947,0.947,0.951,0.353,0.908,0.855
RDR17,Rafaela Cruz,LOC01,266,Airush,Razor,10.0,2044,0.947,0.947,0.951,0.353,0.908,0.855
RDR17,Rafaela Cruz,LOC01,255,Airush,Origin,10.0,2116,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,173,Ozone,Chrono,10.0,994,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,195,Naish,Boxer,10.0,1186,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,184,Naish,Triad,10.0,1413,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,8,Duotone,Neo SLS,10.0,1500,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,112,F-One,Revolt,10.0,2113,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,23,Duotone,Evo,10.0,2180,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,281,Reedin,Hyper Model,10.0,1667,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,275,Reedin,Expert Model,10.0,1682,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,80,North,Neo,10.0,1535,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,39,Cabrinha,Moto,10.0,1807,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,116,Core,XR7,10.0,1291,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,52,Cabrinha,Contra,10.0,1040,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,90,F-One,Bandit,10.0,1380,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,62,North,Carve,10.0,1624,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,33,Cabrinha,Drifter,10.0,1894,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,208,Slingshot,Code,10.0,1977,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,202,Naish,Hero,10.0,943,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,271,Reedin,Super Model,10.0,1215,0.944,0.944,0.951,0.353,0.908,0.853
RDR17,Rafaela Cruz,LOC01,20,Duotone,Juice,9.0,1688,0.931,0.931,0.944,0.353,0.908,0.845
RDR17,Rafaela Cruz,LOC01,185,Naish,Triad,9.0,1532,0.931,0.931,0.944,0.353,0.908,0.845
RDR17,Rafaela Cruz,LOC01,265,Airush,Razor,9.0,1164,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,155,Ozone,Edge,9.0,1390,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,148,Ozone,Enduro,9.0,1557,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,141,Core,Free,9.0,2118,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,25,Duotone,Evo,9.0,1900,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,159,Ozone,Catalyst,9.0,1940,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,133,Core,Nexus,9.0,2120,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,102,F-One,Diablo,9.0,982,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,32,Cabrinha,Switchblade,9.0,914,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,246,Airush,Ultra,9.0,1535,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,205,Naish,Hero,9.0,2120,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,256,Airush,Origin,9.0,2035,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,9,Duotone,Neo SLS,9.0,1042,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,124,Core,Section,9.0,1466,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,238,Airush,Lift,9.0,1145,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,15,Duotone,Dice,9.0,2061,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,2,Duotone,Rebel SLS,9.0,965,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,135,Core,Riot,9.0,1441,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,55,North,Orbit,9.0,1477,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,189,Naish,Boxer,9.0,2041,0.925,0.925,0.944,0.353,0.908,0.841
RDR17,Rafaela Cruz,LOC01,160,Ozone,Catalyst,11.0,1596,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,43,Cabrinha,Nitro,11.0,1019,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,283,Reedin,Hyper Model,11.0,1867,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,178,Naish,Pivot,11.0,1489,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,26,Duotone,Evo,11.0,1390,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,7,Duotone,Neo SLS,11.0,1998,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,183,Naish,Triad,11.0,1621,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,67,North,Pulse,11.0,1042,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,38,Cabrinha,Moto,11.0,1275,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,269,Reedin,Super Model,11.0,1939,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,115,Core,XR7,11.0,2120,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,153,Ozone,Enduro,11.0,1961,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,193,Naish,Boxer,11.0,2049,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,137,Core,Riot,11.0,1822,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,101,F-One,Diablo,11.0,2004,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,172,Ozone,Chrono,11.0,1808,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,213,Slingshot,Rally,11.0,1203,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,167,Ozone,Reo,11.0,1104,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,21,Duotone,Juice,11.0,2033,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,107,F-One,Revolt,11.0,2129,0.937,0.937,0.846,0.353,0.908,0.828
RDR17,Rafaela Cruz,LOC01,94,F-One,Breeze,11.0,2079,0.932,0.932,0.846,0.353,0.908,0.826
RDR17,Rafaela Cruz,LOC01,74,North,Reach,11.0,1568,0.932,0.932,0.846,0.353,0.908,0.826
RDR17,Rafaela Cruz,LOC01,229,Slingshot,Crisis,11.0,2059,0.932,0.932,0.846,0.353,0.908,0.826
RDR17,Rafaela Cruz,LOC01,245,Airush,Ultra,11.0,2106,0.932,0.932,0.846,0.353,0.908,0.826
RDR17,Rafaela Cruz,LOC01,217,Slingshot,Ghost,11.0,1540,0.932,0.932,0.846,0.353,0.908,0.826
RDR17,Rafaela Cruz,LOC01,95,F-One,Strike,11.0,1458,0.932,0.932,0.846,0.353,0.908,0.826
RDR17,Rafaela Cruz,LOC01,280,Reedin,Hyper Model,12.0,1928,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,227,Slingshot,Crisis,12.0,959,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,278,Reedin,Expert Model,12.0,1155,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,254,Airush,Diamond,12.0,1051,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,212,Slingshot,Rally,12.0,1808,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,69,North,Pulse,12.0,1434,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,86,F-One,Bandit,12.0,2154,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,123,Core,Section,12.0,1279,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,263,Airush,Razor,12.0,1207,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,274,Reedin,Super Model,12.0,1379,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,221,Slingshot,Ghost,12.0,2050,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,134,Core,Riot,12.0,2148,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,81,North,Neo,12.0,994,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,161,Ozone,Catalyst,12.0,1511,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,192,Naish,Boxer,12.0,1121,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,100,F-One,Strike,12.0,1676,0.949,0.949,0.741,0.353,0.908,0.814
RDR17,Rafaela Cruz,LOC01,130,Core,Nexus,12.0,1720,0.925,0.925,0.741,0.353,0.908,0.801
RDR17,Rafaela Cruz,LOC01,174,Ozone,Chrono,12.0,1667,0.925,0.925,0.741,0.353,0.908,0.801
RDR17,Rafaela Cruz,LOC01,180,Naish,Pivot,12.0,1412,0.925,0.925,0.741,0.353,0.908,0.801
RDR17,Rafaela Cruz,LOC01,118,Core,XR7,12.0,1905,0.925,0.925,0.741,0.353,0.908,0.801
RDR17,Rafaela Cruz,LOC01,29,Cabrinha,Switchblade,12.0,1538,0.925,0.925,0.741,0.353,0.908,0.801
RDR17,Rafaela Cruz,LOC01,41,Cabrinha,Nitro,12.0,1443,0.925,0.925,0.741,0.353,0.908,0.801
RDR17,Rafaela Cruz,LOC01,200,Naish,Hero,12.0,1024,0.925,0.925,0.741,0.353,0.908,0.801
RDR17,Rafaela Cruz,LOC01,156,Ozone,Edge,13.0,2031,0.91,0.91,0.637,0.353,0.908,0.772
RDR17,Rafaela Cruz,LOC01,140,Core,Riot,13.0,1305,0.91,0.91,0.637,0.353,0.908,0.772
RDR17,Rafaela Cruz,LOC01,82,North,Neo,13.0,1832,0.91,0.91,0.637,0.353,0.908,0.772
RDR17,Rafaela Cruz,LOC01,58,North,Orbit,13.0,1583,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,47,Cabrinha,Nitro,13.0,2066,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,169,Ozone,Reo,13.0,1593,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,18,Duotone,Juice,13.0,1910,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,186,Naish,Triad,13.0,1169,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,60,North,Carve,13.0,1161,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,171,Ozone,Chrono,13.0,1365,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,158,Ozone,Catalyst,13.0,2028,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,224,Slingshot,Crisis,13.0,1652,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,223,Slingshot,Ghost,13.0,1489,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,97,F-One,Strike,13.0,2174,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,264,Airush,Razor,13.0,1616,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,126,Core,Section,13.0,1267,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,270,Reedin,Super Model,13.0,1589,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,30,Cabrinha,Switchblade,13.0,1824,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,198,Naish,Slash,13.0,1749,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,279,Reedin,Expert Model,13.0,1820,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,35,Cabrinha,Drifter,13.0,1289,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,242,Airush,Lift,13.0,1059,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,51,Cabrinha,Contra,13.0,1336,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,188,Naish,Boxer,13.0,1859,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,88,F-One,Bandit,13.0,1467,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,72,North,Reach,13.0,1043,0.901,0.901,0.637,0.353,0.908,0.767
RDR17,Rafaela Cruz,LOC01,93,F-One,Breeze,8.0,1323,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,83,North,Neo,8.0,1912,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,197,Naish,Slash,8.0,1758,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,248,Airush,Ultra,8.0,1944,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,209,Slingshot,Code,8.0,1818,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,201,Naish,Hero,8.0,1831,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,225,Slingshot,Crisis,8.0,1778,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,179,Naish,Pivot,8.0,1607,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,182,Naish,Triad,8.0,2141,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,3,Duotone,Rebel SLS,8.0,1934,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,75,North,Reach,8.0,1292,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,108,F-One,Revolt,8.0,1777,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,36,Cabrinha,Drifter,8.0,1625,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,42,Cabrinha,Nitro,8.0,1896,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,99,F-One,Strike,8.0,1177,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,151,Ozone,Enduro,8.0,1562,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,220,Slingshot,Ghost,8.0,1663,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,239,Airush,Lift,8.0,1259,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,154,Ozone,Edge,8.0,1797,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,262,Airush,Razor,8.0,2042,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,106,F-One,Diablo,8.0,1121,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,164,Ozone,Reo,8.0,989,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,14,Duotone,Dice,8.0,1546,0.789,0.788,0.839,0.353,0.908,0.745
RDR17,Rafaela Cruz,LOC01,16,Duotone,Dice,14.0,1710,0.875,0.872,0.532,0.353,0.908,0.731
RDR17,Rafaela Cruz,LOC01,216,Slingshot,Ghost,14.0,1594,0.875,0.872,0.532,0.353,0.908,0.731
RDR17,Rafaela Cruz,LOC01,27,Duotone,Evo,14.0,1075,0.875,0.872,0.532,0.353,0.908,0.731
RDR17,Rafaela Cruz,LOC01,4,Duotone,Rebel SLS,14.0,2016,0.875,0.872,0.532,0.353,0.908,0.731
RDR17,Rafaela Cruz,LOC01,89,F-One,Bandit,14.0,1462,0.875,0.872,0.532,0.353,0.908,0.731
RDR17,Rafaela Cruz,LOC01,49,Cabrinha,Contra,14.0,1514,0.875,0.872,0.532,0.353,0.908,0.731
RDR17,Rafaela Cruz,LOC01,258,Airush,Origin,14.0,1026,0.875,0.872,0.532,0.353,0.908,0.731
RDR17,Rafaela Cruz,LOC01,78,North,Neo,14.0,1869,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,98,F-One,Strike,14.0,2055,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,194,Naish,Boxer,14.0,1850,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,125,Core,Section,14.0,1105,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,204,Naish,Hero,14.0,2100,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,166,Ozone,Reo,14.0,1928,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,177,Naish,Pivot,14.0,1841,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,250,Airush,Diamond,14.0,2054,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,231,Slingshot,Crisis,14.0,1829,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,284,Reedin,Hyper Model,14.0,2160,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,232,Slingshot,RPX,14.0,1001,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,136,Core,Riot,14.0,2030,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,71,North,Reach,14.0,1793,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,111,F-One,Revolt,14.0,1968,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,146,Ozone,Enduro,14.0,1271,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,175,Ozone,Chrono,14.0,1743,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,277,Reedin,Expert Model,14.0,1884,0.874,0.871,0.532,0.353,0.908,0.73
RDR17,Rafaela Cruz,LOC01,6,Duotone,Neo SLS,7.0,1635,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,64,North,Carve,7.0,1267,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,76,North,Reach,7.0,2160,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,187,Naish,Triad,7.0,1259,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,31,Cabrinha,Switchblade,7.0,1592,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,91,F-One,Breeze,7.0,1212,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,11,Duotone,Dice,7.0,1046,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,120,Core,XR7,7.0,2091,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,199,Naish,Slash,7.0,1472,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,251,Airush,Diamond,7.0,2179,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,226,Slingshot,Crisis,7.0,953,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,142,Core,Free,7.0,1859,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,240,Airush,Lift,7.0,1924,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,129,Core,Nexus,7.0,1005,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,65,North,Pulse,7.0,1842,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,45,Cabrinha,Nitro,7.0,1222,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,157,Ozone,Edge,7.0,1845,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,260,Airush,Razor,7.0,1737,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,53,Cabrinha,Contra,7.0,1797,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,190,Naish,Boxer,7.0,1441,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,236,Slingshot,RPX,7.0,1896,0.654,0.653,0.734,0.353,0.908,0.65
RDR17,Rafaela Cruz,LOC01,113,F-One,Revolt,7.0,1471,0.638,0.636,0.734,0.353,0.908,0.641
RDR17,Rafaela Cruz,LOC01,273,Reedin,Super Model,7.0,1386,0.638,0.636,0.734,0.353,0.908,0.641
RDR17,Rafaela Cruz,LOC01,59,North,Orbit,7.0,2029,0.638,0.636,0.734,0.353,0.908,0.641
RDR17,Rafaela Cruz,LOC01,150,Ozone,Enduro,7.0,975,0.638,0.636,0.734,0.353,0.908,0.641
RDR17,Rafaela Cruz,LOC01,110,F-One,Revolt,15.0,1641,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,46,Cabrinha,Nitro,15.0,2118,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,114,Core,XR7,15.0,1334,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,210,Slingshot,Code,15.0,1825,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,145,Core,Free,15.0,2136,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,57,North,Orbit,15.0,1089,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,237,Slingshot,RPX,15.0,1351,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,268,Reedin,Super Model,15.0,1181,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,79,North,Neo,15.0,2196,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,222,Slingshot,Ghost,15.0,1741,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,70,North,Pulse,15.0,2121,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,149,Ozone,Enduro,15.0,1914,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,19,Duotone,Juice,15.0,2185,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,87,F-One,Bandit,15.0,1225,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,138,Core,Riot,15.0,1374,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,276,Reedin,Expert Model,15.0,1308,0.735,0.732,0.427,0.353,0.908,0.633
RDR17,Rafaela Cruz,LOC01,259,Airush,Razor,15.0,1225,0.735,0.732,0.427,0.353,0.908,0.633
